time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W,soc
87,22.84666398014798,26.085582811142785,12.899770926946587,1000.1375889070885,0.28219193812369725,0.0,1.0000000099939836,0.7414487797300736,32.0,2.0,8.0,600.0,202.36942266841854,0.05500000000000002
88,22.81752073565019,26.05919874910552,12.852260753487883,1000.1438801919143,0.284887185254358,0.0,1.000000009994095,0.7414448777701332,32.0,2.0,8.0,600.0,205.1052837451217,0.053333333333333344
89,22.817911591740994,26.066423310351922,12.757042692353878,1000.1449843866749,0.2843974127506711,0.0,1.0000000099943858,0.7414399456855868,32.0,2.0,8.0,600.0,207.20212025228298,0.051666666666666666
90,22.835205127882602,26.092284879910494,12.724358197988522,1000.1418928223375,0.2811056936912033,0.0,1.0000000099943982,0.7414368549814894,32.0,2.0,8.0,600.0,206.8208816447938,0.04999999999999999
91,22.85501121944924,26.115299519000814,12.791780972040442,1000.1374763354904,0.2781148927940675,0.0,1.0000000099942061,0.7414386100181937,32.0,2.0,8.0,600.0,204.2610006906003,0.04833333333333334
92,22.85928324454136,26.115141833704854,12.899832254007265,1000.1359399863682,0.28149446142843826,0.0,1.0000000099939654,0.7414492950872518,32.0,2.0,8.0,600.0,201.93873898976392,0.04666666666666666
93,22.82345512277817,26.079627507047007,12.873166926557246,1000.1431983481078,0.2848231437104685,0.0,1.0000000099939967,0.7414460207187393,32.0,2.0,8.0,600.0,204.5631182452827,0.044999999999999984
94,22.818563388729558,26.079271282781065,12.770469042521938,1000.1454217002931,0.2852064360028556,0.0,1.0000000099943462,0.7414410939971748,32.0,2.0,8.0,600.0,207.15226511288583,0.043333333333333335
95,22.83302707067992,26.10198134652444,12.712163660002773,1000.1430676237925,0.2824550134219165,0.0,1.0000000099944175,0.7414373995258734,32.0,2.0,8.0,600.0,207.4506744972015,0.041666666666666685
96,22.853292937541596,26.127125190398715,12.75404481033462,1000.1386673413326,0.2792689538595146,0.0,1.0000000099842,0.741438178915443,32.0,2.0,8.0,600.0,205.30982702564248,0.03999999999999998
97,22.861905826280406,26.133388060240634,12.854816960490894,1000.1363869288753,0.28117556963286655,0.0,1.0000000099940314,0.7414469722906077,32.0,2.0,8.0,600.0,202.83442468936403,0.03833333333333333
98,22.83516203137401,26.10613709226226,12.860540193682482,1000.1416944957443,0.2846494034587936,0.0,1.0000000099939943,0.7414470964569132,32.0,2.0,8.0,600.0,204.315298116175,0.03666666666666668
99,22.822474095337554,26.09747940572902,12.772834030869092,1000.1452683913695,0.28578084055240366,0.0,1.0000000099942747,0.741442378454654,32.0,2.0,8.0,600.0,207.01701953283805,0.035
100,22.832806253732656,26.115780266456795,12.701272557746961,1000.1439607299576,0.28368605068921593,0.0,1.000000009994416,0.7414382016754805,32.0,2.0,8.0,600.0,207.89797873053064,0.033333333333333326
101,22.852606341495573,26.141738544846646,12.720309514705264,1000.1398730320279,0.28038847258873034,0.0,1.0000000099943152,0.7414377479688798,32.0,2.0,8.0,600.0,206.26732210124032,0.031666666666666676
102,22.865010940069453,26.15349676570696,12.812861834108958,1000.1368436130823,0.2807642555807735,0.0,1.0000000099940884,0.7414445074277738,32.0,2.0,8.0,600.0,203.70378892960284,0.03
103,22.84759960535746,26.134271655418445,12.851703349506636,1000.1400871335129,0.2842903442161204,0.0,1.0000000099939854,0.7414480184089055,32.0,2.0,8.0,600.0,203.99571154647379,0.02833333333333335
104,22.82715206345449,26.116722692389715,12.781575679251318,1000.1449282951129,0.28613100209656567,0.0,1.0000000099941921,0.7414436141674988,32.0,2.0,8.0,600.0,206.73755185000448,0.026666666666666672
105,22.83297035854713,26.12950679016211,12.698875121626884,1000.1446937363929,0.2847224629747418,0.0,1.000000009994401,0.7414390399521079,32.0,2.0,8.0,600.0,208.17072121201554,0.024999999999999994
106,22.851753454814002,26.15504130892367,12.695227994857817,1000.1410017641634,0.2813678077299275,0.0,1.0000000099943507,0.7414373791197011,32.0,2.0,8.0,600.0,207.07389023952425,0.023333333333333345
107,22.867557297447945,26.1713634499273,12.77817224083708,1000.1372979024778,0.28019374411860887,0.0,1.000000009994138,0.741441933403591,32.0,2.0,8.0,600.0,204.46468728698412,0.021666666666666667
108,22.85968991683893,26.159874974131355,12.84978483653532,1000.1383937609717,0.28369034788425157,0.0,1.0000000099939717,0.7414487719620244,32.0,2.0,8.0,600.0,203.55253769070578,0.01999999999999999
109,22.831760654988898,26.133133444104544,12.799048035519377,1000.1444015758012,0.2861928494121419,0.0,1.000000009994101,0.7414447671382969,32.0,2.0,8.0,600.0,206.2706654591767,0.01833333333333334
110,22.832821497577186,26.13951321845468,12.70724981121458,1000.1452404520082,0.2854891945515194,0.0,1.0000000099943744,0.7414398891776023,32.0,2.0,8.0,600.0,208.21889928253285,0.016666666666666663
111,22.850086741412838,26.163501399385325,12.681346014941028,1000.1420168995311,0.2821369713140503,0.0,1.0000000099943749,0.7414370553315056,32.0,2.0,8.0,600.0,207.67085030037805,0.014999999999999986
112,22.868846585558174,26.18346873163307,12.75331773295278,1000.1377126122482,0.2794335235797218,0.0,1.0000000099941802,0.741439320287564,32.0,2.0,8.0,600.0,205.06254993851192,0.013333333333333336
113,22.870540962327482,26.179373395619052,12.856428553276487,1000.1366442124605,0.28283956432473545,0.0,1.0000000099939543,0.7414493685459952,32.0,2.0,8.0,600.0,202.96219149110934,0.011666666666666659
114,22.835507879560623,26.14341844483681,12.82591275307891,1000.1437166248085,0.285994675523575,0.0,1.000000009994005,0.7414458920629217,32.0,2.0,8.0,600.0,205.60886642652054,0.010000000000000009
115,22.83148968426127,26.142725118088094,12.725748289132355,1000.1456617885037,0.2861372355468882,0.0,1.00000000999434,0.7414409538854092,32.0,2.0,8.0,600.0,208.06453018993847,0.008333333333333331
116,22.846260456227697,26.164155380487387,12.674515056034465,1000.1431165624324,0.2832163532683229,0.0,1.0000000099943975,0.7414373945022655,32.0,2.0,8.0,600.0,208.175576903482,0.006666666666666654
117,22.866063910222806,26.186832816657784,12.723738653986231,1000.1386955224879,0.28003720552236067,0.0,1.0000000099841215,0.741438410298224,32.0,2.0,8.0,600.0,205.90192495190044,0.0050000000000000044
118,22.873278544796506,26.189637088684208,12.82761670652394,1000.136584373409,0.2822662657914729,0.0,1.000000009994004,0.7414476467958401,32.0,2.0,8.0,600.0,203.43096016927458,0.003333333333333355
119,22.84395269419872,26.158489921513763,12.826787475083222,1000.1423456139843,0.2856809680008436,0.0,1.0000000099939839,0.741446965276586,32.0,2.0,8.0,600.0,205.1630714460323,0.0016666666666666496
