time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W,soc
15,21.767273228833062,24.554394321873815,9.332162162444831,791.0652151881308,0.44997354269784484,0.0,0.8909037454553959,0.3149896385612511,32.0,3.0,8.0,600.0,337.1610987099694,0.17500000000000002
16,21.762605938606725,24.587547546165126,9.171273879564637,789.1278185444241,0.44892574666621865,0.0,0.8871988460377602,0.31455654339501044,32.0,3.0,8.0,600.0,341.18426760790715,0.17333333333333334
17,21.77488734592066,24.631969887370985,9.114202245963213,789.8268543564576,0.44243853074812717,0.0,0.8838148063312637,0.3118885603012717,32.0,3.0,8.0,600.0,340.29797715477025,0.1716666666666667
18,21.794023063230554,24.66590876057245,9.237953544507434,789.9401365262522,0.43763258161195845,0.0,0.8819454381539062,0.30991990007950126,32.0,3.0,8.0,600.0,334.82131670790585,0.17
19,21.800849631411324,24.671290975614454,9.414612011214842,789.7396367081371,0.4437235497921389,0.0,0.8867502875513245,0.3124268567090333,32.0,3.0,8.0,600.0,330.7757828793377,0.16833333333333333
20,21.781596018373648,24.662178096563935,9.36289245837861,789.1631599668195,0.4496771434409934,0.0,0.8979893483739821,0.31491301449438824,32.0,3.0,8.0,600.0,335.90470911164795,0.16666666666666669
21,21.771535646475172,24.685707855634973,9.194499797104868,786.3505237859611,0.45003134450635573,0.0,0.8940626512734632,0.3150604230326241,32.0,3.0,8.0,600.0,340.93350634403305,0.165
22,21.780674401739645,24.725483416140207,9.100760528296576,787.2234189516951,0.4446357774161776,0.0,0.8902812657795297,0.3128264299222912,32.0,3.0,8.0,600.0,341.2331738594564,0.16333333333333333
23,21.799058314212346,24.760019564499544,9.181051498571719,787.6779267973388,0.4365674561393883,0.0,0.8880475080417308,0.30950018048620526,32.0,3.0,8.0,600.0,336.67423770846744,0.16166666666666668
24,21.814460645280008,24.769694521579368,9.412627566803053,787.0660990729721,0.4420397366180385,0.0,0.8885007988972748,0.31175392862063483,32.0,3.0,8.0,600.0,329.88053641731904,0.16
25,21.793937616584685,24.74832899144093,9.402802534076272,787.7813568318304,0.44908340542828545,0.0,0.9036243120341154,0.3147101731992166,32.0,3.0,8.0,600.0,334.4852410837018,0.15833333333333333
26,21.778705974089007,24.762135627890473,9.229295970656153,784.1192232589684,0.45082010806348427,0.0,0.8995116636850797,0.3154368369094486,32.0,3.0,8.0,600.0,340.43130409034245,0.15666666666666668
27,21.784539422160037,24.79682555693887,9.100157313115346,785.1663932435614,0.44660032307535535,0.0,0.8953544530510551,0.31368037613367444,32.0,3.0,8.0,600.0,341.9006941524627,0.155
28,21.80185611704252,24.831611516559462,9.135328512280807,785.9737205577414,0.438129058384135,0.0,0.8927967600998117,0.3101702952824664,32.0,3.0,8.0,600.0,338.332697688469,0.15333333333333335
29,21.82020355553709,24.845717699254294,9.354133918396485,785.4469704637357,0.44093103976596504,0.0,0.8919204881507027,0.311328074402454,32.0,3.0,8.0,600.0,331.19324286368953,0.15166666666666667
30,21.805750165377333,24.82576117006778,9.400021091624069,786.1504818960049,0.4480557781416467,0.0,0.9051809795016624,0.31432002863395825,32.0,3.0,8.0,600.0,333.55127126895235,0.15000000000000002
31,21.787863877173947,24.829422062251012,9.253229833067167,783.141689772457,0.4511446134376946,0.0,0.904529364303047,0.31561849117349144,32.0,3.0,8.0,600.0,339.56246739088493,0.14833333333333334
32,21.788842551532355,24.858280080761745,9.104867410995325,783.4078455024936,0.4482403579668351,0.0,0.9000765924480415,0.31440374843978863,32.0,3.0,8.0,600.0,342.17539756316444,0.14666666666666667
33,21.804038642983357,24.892512420506137,9.099509426338386,784.4011333864457,0.44054408340114515,0.0,0.897110738825469,0.31120006288625573,32.0,3.0,8.0,600.0,339.7184917867806,0.14500000000000002
34,21.822719509754393,24.91063631946804,9.280074784484611,784.1686974680949,0.4399531266118687,0.0,0.895838689608732,0.31095486771481223,32.0,3.0,8.0,600.0,333.22542321803843,0.14333333333333334
35,21.81710823440625,24.8969601658809,9.386367111043285,784.4465515827965,0.4467136761206209,0.0,0.9051250901139566,0.31379054680807067,32.0,3.0,8.0,600.0,332.72791556859835,0.14166666666666666
36,21.797592717247085,24.890106785648754,9.279312258465211,782.6335933085442,0.4511160611679617,0.0,0.9091426076543282,0.31564885660117675,32.0,3.0,8.0,600.0,338.4284409428775,0.14
37,21.793122421971475,24.91229855193552,9.118992168289992,781.8059240017108,0.4495958708158161,0.0,0.9044030512977405,0.3150102290893531,32.0,3.0,8.0,600.0,342.1512253785761,0.13833333333333334
38,21.80562584141728,24.945022648661507,9.07485568880304,782.9509316275949,0.4428297545701655,0.0,0.9009974957774299,0.3121819734374155,32.0,3.0,8.0,600.0,340.86475433507053,0.13666666666666666
39,21.82416746648414,24.966532113057212,9.21429061160552,783.045874018346,0.4388640941924183,0.0,0.8993093077360987,0.3105304314717145,32.0,3.0,8.0,600.0,335.15107955840364,0.135
40,21.827581885802772,24.959147487646817,9.379739409281513,782.9054908753305,0.0998941354014025,0.0,0.8403372731398727,0.7837727656325937,32.0,3.0,8.0,600.0,331.81148944840226,0.13333333333333336
41,22.280390412018903,24.941667783556397,14.200466790042753,994.983746384017,0.14826446429421047,0.0,1.0000000091878885,0.6281506819821198,32.0,3.0,8.0,600.0,69.47944061026837,0.13166666666666665
42,22.80486573100393,24.975452383011884,16.89070494843793,1009.9073277650002,0.19509324352733207,0.0,1.000000009625465,0.6198683152820813,32.0,3.0,8.0,600.0,104.31436319601825,0.13
43,23.27118303626088,25.045340591733122,17.304372411795953,1010.917372657327,0.22319534247458192,0.0,1.0000000097182073,0.6202499610381251,32.0,3.0,8.0,600.0,138.814934662001,0.12833333333333335
44,23.606237141745453,25.12582961695108,17.020161040503922,1011.7161789375021,0.2368482242137319,0.0,1.0000000097745918,0.6199940345849935,32.0,3.0,8.0,600.0,159.89628459342296,0.12666666666666668
45,23.81551660096312,25.191348763526207,16.687631305937032,1011.9086084990698,0.24673986962009598,0.0,1.0000000098027884,0.6200916749839654,32.0,3.0,8.0,600.0,170.2426613801955,0.125
46,23.92512281733633,25.23527476222972,16.369949470409324,1012.080597809132,0.25413581493996823,0.0,1.000000009822119,0.6202189614700232,32.0,3.0,8.0,600.0,177.78189963398341,0.12333333333333334
47,24.022309517101007,25.31653234381247,16.08368982554532,1012.2659520365964,0.258753126024613,0.0,1.0000000098337491,0.620183942302487,32.0,3.0,8.0,600.0,183.44284894257183,0.12166666666666667
48,24.106710848202738,25.419450471328503,15.873319918078153,1012.3297933552573,0.2603525346892544,0.0,1.0000000098405655,0.6200655620374546,32.0,3.0,8.0,600.0,186.98741663440637,0.12
49,24.171468034911754,25.521626243325784,15.764574678333418,1012.2678105193901,0.25926262089820684,0.0,1.000000009844651,0.6199072939202588,32.0,3.0,8.0,600.0,188.21710752443212,0.11833333333333335
50,24.209331189605336,25.60127911153279,15.759656064631656,1012.1122440870722,0.2608390576011656,0.0,1.0000000098455126,0.6200311231379995,32.0,3.0,8.0,600.0,187.37903236629455,0.11666666666666667
51,24.20788725359654,25.644554796850684,15.731471993618072,1012.1332782710675,0.2639885499451928,0.0,1.0000000098465072,0.6202089641462251,32.0,3.0,8.0,600.0,188.5913578590243,0.115
52,24.23061123065753,25.713395858651722,15.643911460710342,1012.2840634469871,0.2666111972949796,0.0,1.0000000098490027,0.6202197898646928,32.0,3.0,8.0,600.0,191.0162215560105,0.11333333333333334
53,24.27160098535171,25.80554223587285,15.54971854864317,1012.3670420127334,0.2673742085934505,0.0,1.0000000098519144,0.6201241973500315,32.0,3.0,8.0,600.0,193.03832167771364,0.11166666666666668
54,24.312954519386494,25.90089536193176,15.501594555795975,1012.3325012821006,0.26593050229448995,0.0,1.0000000098540112,0.6199742557732945,32.0,3.0,8.0,600.0,193.62710460169416,0.11
55,24.339569935159773,25.97760950414863,15.526285737679302,1012.1970351095722,0.2661135871785447,0.0,1.000000009854184,0.6200216562546964,32.0,3.0,8.0,600.0,192.51324513178236,0.10833333333333334
56,24.33562730953514,26.01986527210687,15.54142192538859,1012.1676370138193,0.2686091353024295,0.0,1.0000000098541115,0.6201976355812588,32.0,3.0,8.0,600.0,192.65445641856326,0.10666666666666667
57,24.342365522443913,26.070810988684627,15.488523239758422,1012.2920787870095,0.27118541085066444,0.0,1.0000000098555002,0.6202533747548553,32.0,3.0,8.0,600.0,194.58051270209847,0.10500000000000001
58,24.374143977463973,26.148761644131753,15.406365839333432,1012.3975213486119,0.27222067947689127,0.0,1.0000000098577733,0.6201768398706159,32.0,3.0,8.0,600.0,196.57135674360867,0.10333333333333333
59,24.411954689109336,26.23526798359603,15.354693071529141,1012.3891232000199,0.2710920304508358,0.0,1.0000000098596675,0.6200351603744523,32.0,3.0,8.0,600.0,197.37208292168927,0.10166666666666668
60,24.439024459722418,26.308224485304493,15.369343862983726,1012.2730722765341,0.2702492050385702,0.0,1.0000000098600939,0.6200066620405188,32.0,3.0,8.0,600.0,196.49915195138826,0.1
61,24.43995590888875,26.34979183725693,15.404165770643885,1012.1933099860311,0.27226141567150863,0.0,1.0000000098596333,0.6201766486594085,32.0,3.0,8.0,600.0,195.8476018232524,0.09833333333333334
62,24.434996405449454,26.383244444660136,15.373105675445174,1012.2881797988683,0.27487507558767993,0.0,1.0000000098603692,0.6202765422661876,32.0,3.0,8.0,600.0,197.4035985873549,0.09666666666666666
63,24.45968650361118,26.446981150277736,15.296303647071625,1012.413892321412,0.27624858869252655,0.0,1.0000000098622495,0.6202202599396363,32.0,3.0,8.0,600.0,199.42698606816026,0.095
64,24.494992093544738,26.52449991437669,15.237033029251904,1012.4315002761132,0.27551633535171643,0.0,1.000000009864059,0.6200892593335882,32.0,3.0,8.0,600.0,200.49134813866206,0.09333333333333334
65,24.52320822039104,26.593837340745836,15.238149940731546,1012.3367135240976,0.27370678449074753,0.0,1.0000000098647737,0.6199870488671224,32.0,3.0,8.0,600.0,199.9238210829561,0.09166666666666667
66,24.529899769500105,26.635468496426995,15.289841817625927,1012.2092167632413,0.27522817979409575,0.0,1.0000000098640391,0.6201476112245625,32.0,3.0,8.0,600.0,198.52222137487507,0.09
67,24.514052122895976,26.652315450159392,15.279765434926276,1012.2731025734439,0.27785402911516016,0.0,1.00000000986423,0.6202901606275055,32.0,3.0,8.0,600.0,199.70054459514793,0.08833333333333333
68,24.531753405583345,26.70208565698033,15.20875825875953,1012.4172030496956,0.2795619526478316,0.0,1.0000000098657675,0.620255161014989,32.0,3.0,8.0,600.0,201.73634905179446,0.08666666666666667
69,24.56436900092814,26.770551271642148,15.142202376794671,1012.4607025376193,0.27926220850642763,0.0,1.0000000098675048,0.620137184325616,32.0,3.0,8.0,600.0,203.0619070236612,0.08500000000000002
70,24.593642242964563,26.836329230299555,15.129024371768196,1012.3889816811344,0.27686555985819133,0.0,1.0000000098684618,0.6199832620657406,32.0,3.0,8.0,600.0,202.82918802875247,0.08333333333333333
71,24.605669310069743,26.87859946286278,15.18828161391366,1012.2320104722512,0.27776996116075914,0.0,1.0000000098676707,0.620115998951883,32.0,3.0,8.0,600.0,200.96968572005886,0.08166666666666667
72,24.583814225888602,26.88452038831639,15.197768947908628,1012.2593895562924,0.28029391155486183,0.0,1.000000009867437,0.620288729445171,32.0,3.0,8.0,600.0,201.67113084648992,0.08000000000000002
73,24.593681362820575,26.920610367369477,15.136120076977477,1012.4093024810295,0.2822819903728399,0.0,1.0000000098686217,0.6202820177866308,32.0,3.0,8.0,600.0,203.6303388224429,0.07833333333333335
74,24.6228175440545,26.979863976466106,15.064860931622889,1012.4780158376616,0.28242142957249144,0.0,1.0000000098702588,0.6201795481000141,32.0,3.0,8.0,600.0,205.17529714383372,0.07666666666666666
75,24.65262425014015,27.041923480665957,15.038188294353688,1012.4309922159714,0.2804019613365167,0.0,1.000000009871343,0.6200297821352925,32.0,3.0,8.0,600.0,205.28371381797345,0.07500000000000001
76,24.667854563636524,27.085100498401175,15.082567698462071,1012.2894813064948,0.2803594060858834,0.0,1.0000000098709287,0.6200899504856079,32.0,3.0,8.0,600.0,203.7142665686777,0.07333333333333333
77,24.652299273440462,27.09410982923157,15.108455270629236,1012.2671797464894,0.282518809650326,0.0,1.0000000098704545,0.6202612892357251,32.0,3.0,8.0,600.0,203.68121121274294,0.07166666666666666
78,24.65188073492976,27.116700249175892,15.064764041018691,1012.3914793932562,0.2846540743320092,0.0,1.0000000098712014,0.6203010068823934,32.0,3.0,8.0,600.0,205.35943313803517,0.07
79,24.675749989442238,27.166332619205264,14.994941374393761,1012.4842150504978,0.2851968096927455,0.0,1.0000000098726531,0.6202168704761671,32.0,3.0,8.0,600.0,207.02065535453974,0.06833333333333333
80,24.704887608730303,27.22412903225063,14.957922584915252,1012.4635358700316,0.2835814267430978,0.0,1.0000000098737971,0.6200740418769313,32.0,3.0,8.0,600.0,207.44317931275395,0.06666666666666668
81,24.722746050486705,27.267993993390917,14.987905026288672,1012.3405005121612,0.282588263049784,0.0,1.0000000098737152,0.6200614565123,32.0,3.0,8.0,600.0,206.18592344707668,0.065
82,24.713718646686118,27.280520129123317,15.030339494867576,1012.2698511610068,0.2843403468331987,0.0,1.0000000098730233,0.6202278256983461,32.0,3.0,8.0,600.0,205.41343988042976,0.06333333333333332
83,24.703043982502948,27.289739885166227,15.005762432894699,1012.3663722960302,0.286583272948994,0.0,1.000000009873351,0.6203134070974173,32.0,3.0,8.0,600.0,206.77646756985226,0.061666666666666675
84,24.72124758708128,27.329316271724963,14.93884465507324,1012.4816127665068,0.28752318182091824,0.0,1.0000000098746085,0.620249144618518,32.0,3.0,8.0,600.0,208.52306696923242,0.060000000000000026
85,24.749243223474537,27.382232260726312,14.892173595878091,1012.4877471053322,0.2863497649755827,0.0,1.0000000098757944,0.6201158572043932,32.0,3.0,8.0,600.0,209.25556356802244,0.05833333333333332
86,24.76949877309579,27.426429503720385,14.907047071277418,1012.3854805373198,0.2844317027822701,0.0,1.000000009876027,0.6200315814443484,32.0,3.0,8.0,600.0,208.3411406064451,0.05666666666666667
87,24.767313226704402,27.442728194426877,14.96502607314153,1012.2684482505264,0.2857473858723029,0.0,1.0000000098751516,0.6201895733026734,32.0,3.0,8.0,600.0,206.84756998107937,0.05500000000000002
88,24.74673172455789,27.438884286920484,14.959886973114408,1012.3354721846653,0.2880591009532308,0.0,1.000000009875087,0.6203194653850747,32.0,3.0,8.0,600.0,207.87192319179348,0.053333333333333344
89,24.75904090565666,27.46808986621062,14.897040693562928,1012.471140517388,0.28938334429082835,0.0,1.0000000098761466,0.6202762622480674,32.0,3.0,8.0,600.0,209.67337232559763,0.051666666666666666
90,24.785468236947395,27.515529946091476,14.841477222536412,1012.5039992008374,0.28868126431367386,0.0,1.0000000098773596,0.6201549683685637,32.0,3.0,8.0,600.0,210.70624264462052,0.04999999999999999
91,24.80784707465034,27.559625306897146,14.840770872692019,1012.424398776578,0.28591283199399165,0.0,1.0000000098778878,0.6200029970603681,32.0,3.0,8.0,600.0,210.15855696192574,0.04833333333333334
92,24.812606331877305,27.579808024293357,14.912242962211508,1012.2650707720273,0.2867605508850766,0.0,1.0000000098768724,0.6201480705646427,32.0,3.0,8.0,600.0,208.00078194637626,0.04666666666666666
93,24.783044683703224,27.563839973505424,14.926378048293486,1012.3010309454634,0.2890927272724135,0.0,1.0000000098764459,0.6203188035083302,32.0,3.0,8.0,600.0,208.66119845845512,0.044999999999999984
94,24.789250683145042,27.582498833018178,14.868951535347264,1012.4536121286327,0.290776572616649,0.0,1.000000009877302,0.6202980882246517,32.0,3.0,8.0,600.0,210.47951210249312,0.043333333333333335
95,24.813649947680915,27.62390728652872,14.805616281349899,1012.5125865773626,0.29056353207293323,0.0,1.000000009878525,0.6201910885205882,32.0,3.0,8.0,600.0,211.79364967902032,0.041666666666666685
96,24.837790130755536,27.667399007882864,14.789288096805649,1012.4571725162975,0.2882047304591573,0.0,1.000000009879238,0.6200419794504047,32.0,3.0,8.0,600.0,211.62732416758215,0.03999999999999998
97,24.846772145045577,27.691430812753993,14.844527431040547,1012.312033143361,0.2881470767248441,0.0,1.0000000098785873,0.6201169685010567,32.0,3.0,8.0,600.0,209.78692590273852,0.03833333333333333
98,24.82428881623673,27.68125278742565,14.873765933851075,1012.2996454849576,0.2901625009973168,0.0,1.00000000987799,0.6202869296076939,32.0,3.0,8.0,600.0,209.74196983352437,0.03666666666666668
99,24.82105158561643,27.689155544480343,14.83282476606098,1012.4277561791341,0.2920378302995665,0.0,1.0000000098785171,0.6203134017224005,32.0,3.0,8.0,600.0,211.3142778008084,0.035
100,24.841086245995314,27.72373245926923,14.769481981169065,1012.5119168872853,0.2922626281022033,0.0,1.0000000098796402,0.6202239916989545,32.0,3.0,8.0,600.0,212.7787009502532,0.033333333333333326
101,24.86543941011098,27.765703849637077,14.741626248724174,1012.4828359989466,0.2903309867322697,0.0,1.0000000098804596,0.6200806352324681,32.0,3.0,8.0,600.0,212.95433420521994,0.031666666666666676
102,24.877841665581343,27.79301678105037,14.781669752309597,1012.3552324144326,0.28935153164948396,0.0,1.000000009880135,0.6200845601080858,32.0,3.0,8.0,600.0,211.4457908347533,0.03
103,24.86251422378257,27.788724099168576,14.826651975425932,1012.2953674877576,0.29099899591875633,0.0,1.000000009879367,0.6202502556845889,32.0,3.0,8.0,600.0,210.68142180286586,0.02833333333333335
104,24.849668836652313,27.78559362312683,14.80373227476582,1012.3966816708531,0.2930212894107849,0.0,1.0000000098795565,0.6203234543023369,32.0,3.0,8.0,600.0,211.96731922621137,0.026666666666666672
105,24.864790161291467,27.812523554597703,14.742080990370653,1012.5045139647897,0.29367470637872733,0.0,1.0000000098805555,0.6202533451664246,32.0,3.0,8.0,600.0,213.5472162848024,0.024999999999999994
106,24.88876846998204,27.852010194891648,14.703523311614447,1012.50237109556,0.2922055021306836,0.0,1.0000000098814585,0.6201184457791489,32.0,3.0,8.0,600.0,214.0580300343572,0.023333333333333345
107,24.904269887273415,27.881934181063286,14.727744247725411,1012.3947422804656,0.2903211966234782,0.0,1.0000000098814485,0.6200516410875597,32.0,3.0,8.0,600.0,212.90970015410707,0.021666666666666667
108,24.89634817012052,27.883491379614895,14.787687282854733,1012.2888620700378,0.2915655488841569,0.0,1.0000000098805295,0.6202097028391959,32.0,3.0,8.0,600.0,211.4381487785996,0.01999999999999999
109,24.874104382765438,27.869271523500004,14.7833349604619,1012.3614448292188,0.2936924610728233,0.0,1.0000000098803874,0.6203281851897122,32.0,3.0,8.0,600.0,212.40977378428232,0.01833333333333334
110,24.883968469769002,27.887899523785336,14.724679874775802,1012.4908517866139,0.29475974174108827,0.0,1.0000000098812465,0.6202787251424086,32.0,3.0,8.0,600.0,214.0719122093643,0.016666666666666663
111,24.9070546773101,27.92399813139042,14.676251670864588,1012.5156763441163,0.2937808380484653,0.0,1.0000000098822146,0.620154845209975,32.0,3.0,8.0,600.0,214.90662992235946,0.014999999999999986
112,24.925310346935703,27.955824311793833,14.684218120534354,1012.43006461552,0.2910279039042471,0.0,1.000000009882507,0.6200189411318148,32.0,3.0,8.0,600.0,214.14101488550142,0.013333333333333336
113,24.92491993051408,27.963093303028472,14.757967939978471,1012.2804602715831,0.29184280868328505,0.0,1.000000009881457,0.6201662202220182,32.0,3.0,8.0,600.0,211.9898921709058,0.011666666666666659
114,24.89369129329458,27.93796471467732,14.772313086648353,1012.3229590534522,0.2940304126137212,0.0,1.0000000098809938,0.6203276000765556,32.0,3.0,8.0,600.0,212.62634748942025,0.010000000000000009
115,24.898070326985078,27.94781687368436,14.717870834881865,1012.4713865286785,0.29548889054276045,0.0,1.0000000098817003,0.6202997597304815,32.0,3.0,8.0,600.0,214.3361755950957,0.008333333333333331
116,24.919773080426864,27.979706691568765,14.660582388740067,1012.5226827716732,0.2950186277312549,0.0,1.0000000098827149,0.6201892854650768,32.0,3.0,8.0,600.0,215.47714920388037,0.006666666666666654
117,24.940389330574476,28.012702580263863,14.652174566020904,1012.4607314094615,0.2924209292032896,0.0,1.0000000098832262,0.6200406344102147,32.0,3.0,8.0,600.0,215.10917054112923,0.0050000000000000044
118,24.94531275808845,28.025445078560097,14.715512554522775,1012.3127265518626,0.29244568406829086,0.0,1.0000000098824267,0.6201311254571953,32.0,3.0,8.0,600.0,213.07802568788276,0.003333333333333355
119,24.918115717742126,28.00374696032634,14.745252624714738,1012.3111681350146,0.29441078763481004,0.0,1.0000000098817843,0.6203008162785275,32.0,3.0,8.0,600.0,213.09736923409955,0.0016666666666666496
