time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W,soc
20,22.279847297915637,24.958901297575608,5.0,1148.187091811073,1.0,0.0,0.602145859411843,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.16666666666666669
21,22.32064564523978,24.99049217978785,5.0,1155.870530336947,1.0,0.0,0.6266741621218694,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.165
22,22.333946364393626,25.04004076727756,5.0,1148.436498317559,1.0,0.0,0.6401137945775179,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.16333333333333333
23,22.322878988463515,25.08412550009757,5.0,1137.5816642863506,1.0,0.0,0.6391559043051656,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.16166666666666668
24,22.29484891036344,25.101789046723525,5.0,1131.8172925865185,1.0,0.0,0.6241106473278173,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.16
25,22.266800531571334,25.086355266182636,5.0,1135.6487917496477,1.0,0.0,0.6034465642460306,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.15833333333333333
26,22.313144398904967,25.105555368241994,5.0,1147.7449220242156,1.0,0.0,0.6292473776938403,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.15666666666666668
27,22.332232667961875,25.14788604466895,5.0,1142.4571994817184,1.0,0.0,0.6452380458146696,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.155
28,22.326309646848415,25.190537314612413,5.0,1131.6859517628366,1.0,0.0,0.6475384646276223,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.15333333333333335
29,22.301216570886993,25.211264606577345,5.0,1124.4565994284665,1.0,0.0,0.6352352408243099,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.15166666666666667
30,22.268244373953678,25.195926721711885,5.0,1126.1261610363224,1.0,0.0,0.612398017148388,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.15000000000000002
31,22.30218745993443,25.203280760172447,5.0,1137.8393204528243,1.0,0.0,0.6298070521256501,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.14833333333333334
32,22.328194769530114,25.23775737407675,5.0,1136.4391429099755,1.0,0.0,0.6484496608295149,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.14666666666666667
33,22.328084332745618,25.278384710808496,5.0,1126.7226634266676,1.0,0.0,0.6540113089863906,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.14500000000000002
34,22.306811760625862,25.302035545748822,5.0,1118.5862539613188,1.0,0.0,0.6447373750516853,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.14333333333333334
35,22.27464982304508,25.292067113145322,5.0,1118.3164755438452,1.0,0.0,0.6235863708703109,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.14166666666666666
36,22.289617807948332,25.287711118568154,5.0,1128.00938440829,1.0,0.0,0.6289939249116027,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.14
37,22.32271183013154,25.313679715166188,5.0,1131.1203166928115,1.0,0.0,0.6500833020295136,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.13833333333333334
38,22.32870501896076,25.351532141689347,5.0,1122.9286876155206,1.0,0.0,0.6588209002362773,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.13666666666666666
39,22.31187175384406,25.377704393465706,5.0,1114.1926137643459,1.0,0.0,0.652778618446738,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.135
40,22.28128707722385,25.373381048333385,5.0,1112.0898835316661,1.0,0.0,0.6337436955814042,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.13333333333333336
41,22.277068094925767,25.357480209472328,5.0,1119.6848165557583,1.0,0.0,0.6270478234175154,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.13166666666666665
42,22.31666613359681,25.374499419207496,5.0,1127.194255689377,1.0,0.0,0.6501800694724,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.13
43,22.328693687042005,25.408897762584672,5.0,1120.6585154929762,1.0,0.0,0.6619325836033978,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.12833333333333335
44,22.316662213833865,25.437144926999792,5.0,1111.4660479036515,1.0,0.0,0.659249289766101,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.12666666666666668
45,22.28827478337149,25.438628464056478,5.0,1107.5670472517481,1.0,0.0,0.6427105312092125,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.125
46,22.26495870931899,25.411573602035105,5.0,1112.962659131001,1.0,0.0,0.6240442360467592,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.12333333333333334
47,22.3102877507215,25.41937266570494,5.0,1124.6697569801102,1.0,0.0,0.6487663068923144,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.12166666666666667
48,22.32812469829628,25.44969630969007,5.0,1119.892426436983,1.0,0.0,0.6633097203389594,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.12
49,22.321139617420044,25.479518802156633,5.0,1110.395460005469,1.0,0.0,0.6640451033848513,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.11833333333333335
50,22.295509750888016,25.486842831310753,5.0,1104.75964359496,1.0,0.0,0.6503321202964402,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.11666666666666667
51,22.26271654586924,25.45814311028886,5.0,1107.8788496532634,1.0,0.0,0.6264788269608994,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.115
52,22.301319602602916,25.456633811243307,5.0,1120.5844931052704,1.0,0.0,0.6460442758483215,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.11333333333333334
53,22.325674010435762,25.481879005238568,5.0,1118.8454254260987,1.0,0.0,0.6633562818518965,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.11166666666666668
54,22.324256898519593,25.512341581526186,5.0,1109.789756759523,1.0,0.0,0.6674991055977307,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.11
55,22.302163369501045,25.525049970124655,5.0,1102.833726301218,1.0,0.0,0.6568850149886658,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.10833333333333334
56,22.269899283223708,25.503911856817524,5.0,1103.80489794379,1.0,0.0,0.634732828494739,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.10666666666666667
57,22.289561719834865,25.49286658895437,5.0,1114.4492866035112,1.0,0.0,0.6424763907672901,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.10500000000000001
58,22.321101567218307,25.511822868286345,5.0,1117.0044391182157,1.0,0.0,0.6624666279026725,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.10333333333333333
59,22.325730850178047,25.541685062374597,5.0,1109.1763188409905,1.0,0.0,0.6699274394181522,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.10166666666666668
60,22.307928956045657,25.558935927374648,5.0,1101.3775677818087,1.0,0.0,0.6626122835610888,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.1
61,22.27704748809856,25.5452310014972,5.0,1100.3848036783388,1.0,0.0,0.6425810472072524,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.09833333333333334
62,22.277523413977462,25.524349705499162,5.0,1108.9165505773203,1.0,0.0,0.638323692942196,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.09666666666666666
63,22.31573031233512,25.536143281024295,5.0,1115.7487127816441,1.0,0.0,0.6605732045880486,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.095
64,22.326399518747962,25.564337312242344,5.0,1109.3534082548572,1.0,0.0,0.6711877115440622,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.09333333333333334
65,22.31329698248976,25.585337539704994,5.0,1100.8963839004057,1.0,0.0,0.6672958399129131,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.09166666666666667
66,22.284444066269316,25.578912237911766,5.0,1097.9901676414147,1.0,0.0,0.6497581950565543,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.09
67,22.265744943568905,25.548203213855572,5.0,1104.3037225795638,1.0,0.0,0.6335576224201295,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.08833333333333333
68,22.309878130131665,25.55220562295557,5.0,1115.2731629190623,1.0,0.0,0.6575998417278426,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.08666666666666667
69,22.326401789508452,25.577791427960335,5.0,1110.4654816569343,1.0,0.0,0.6711420293179267,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.08500000000000002
70,22.31827449799846,25.60176109190826,5.0,1101.5318786347914,1.0,0.0,0.6707332831626219,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.08333333333333333
71,22.29202846489102,25.60239934020848,5.0,1096.7811356103227,1.0,0.0,0.6560159595871052,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.08166666666666667
72,22.259337740440174,25.566822636761117,5.0,1100.7949848717517,1.0,0.0,0.6315381454497175,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.08000000000000002
73,22.302451630625853,25.562641466458444,5.0,1114.1629834201688,1.0,0.0,0.6535854166677281,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.07833333333333335
74,22.325075399995285,25.584564642303746,5.0,1111.6997815841794,1.0,0.0,0.6699123813515009,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.07666666666666666
75,22.322292999230058,25.610526434107726,5.0,1102.780949676599,1.0,0.0,0.672979780814899,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.07500000000000001
76,22.299320275516152,25.617746083668862,5.0,1096.4491004379684,1.0,0.0,0.6613574740611764,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.07333333333333333
77,22.266899694780193,25.590708219563737,5.0,1098.199321506895,1.0,0.0,0.6385271226492355,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.07166666666666666
78,22.291147519597246,25.578018720748332,5.0,1109.5002139439207,1.0,0.0,0.648880538977211,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.07
79,22.321044539167588,25.594769023301467,5.0,1111.2313669780317,1.0,0.0,0.6680379565958994,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.06833333333333333
80,22.324263849822046,25.621239762171967,5.0,1103.3855070240354,1.0,0.0,0.6745003818875377,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.06666666666666668
81,22.305449591332376,25.633995343759068,5.0,1096.089650047955,1.0,0.0,0.6661831709091782,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.065
82,22.27423368608322,25.615189567110576,5.0,1095.8232854560729,1.0,0.0,0.6454219555012448,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.06333333333333332
83,22.279332572118278,25.593443147209882,5.0,1105.0291611411833,1.0,0.0,0.643837912942429,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.061666666666666675
84,22.316051785635125,25.603922946871478,5.0,1110.9973308652884,1.0,0.0,0.6654078768278773,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.060000000000000026
85,22.32532352966132,25.629646836809115,5.0,1104.4672863154206,1.0,0.0,0.6751084547732378,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.05833333333333332
86,22.311115947032647,25.646990709007355,5.0,1096.4075183105974,1.0,0.0,0.6702278528654315,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.05666666666666667
87,22.28177239990714,25.636131638459858,5.0,1094.1760792043663,1.0,0.0,0.6519105592841064,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.05500000000000002
88,22.267652807012098,25.60512996012028,5.0,1101.17440930431,1.0,0.0,0.6383813242390047,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.053333333333333344
89,22.310488418898217,25.608522555780553,5.0,1111.2750616713718,1.0,0.0,0.6618968139617075,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.051666666666666666
90,22.325662695174685,25.63240322860827,5.0,1106.2398877437292,1.0,0.0,0.6746164911348788,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.04999999999999999
91,22.316365292955254,25.65343143644236,5.0,1097.6073909794175,1.0,0.0,0.673240848616214,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.04833333333333334
92,22.289486984063615,25.650202637388986,5.0,1093.4787410250165,1.0,0.0,0.6576990909831173,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.04666666666666666
93,22.25688783726946,25.61049402816468,5.0,1098.1811705126115,1.0,0.0,0.6327770850399318,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.044999999999999984
94,22.30441981425156,25.60624045163371,5.0,1112.0895010419854,1.0,0.0,0.6574270363812937,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.043333333333333335
95,22.325268064759314,25.627306005643902,5.0,1108.757267988225,1.0,0.0,0.6729047745870336,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.041666666666666685
96,22.321097718678914,25.651126502916554,5.0,1099.77856521436,1.0,0.0,0.6750391452826162,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.03999999999999998
97,22.297236293858987,25.655141511503246,5.0,1093.8604707851969,1.0,0.0,0.6625556916444502,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.03833333333333333
98,22.26465726646154,25.62443362417747,5.0,1096.2137439232363,1.0,0.0,0.6391976312380352,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.03666666666666668
99,22.293426573427098,25.612223885771073,5.0,1108.0575950390123,1.0,0.0,0.6522675994062335,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.035
100,22.32162606818838,25.628773066420763,5.0,1108.8591445261304,1.0,0.0,0.6706925604245502,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.033333333333333326
101,22.323414370024523,25.653764425390307,5.0,1100.8506755834,1.0,0.0,0.6762695853475262,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.031666666666666676
102,22.303581792090938,25.66387393217002,5.0,1093.8916062098208,1.0,0.0,0.6670696547989216,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.03
103,22.27203579255422,25.64177656930383,5.0,1094.2031787923036,1.0,0.0,0.6457038135414067,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.02833333333333335
104,22.281721724952604,25.620904857207563,5.0,1103.979469693684,1.0,0.0,0.6468911247311192,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.026666666666666672
105,22.316890401749447,25.63170445484718,5.0,1109.0059707315895,1.0,0.0,0.6678535434794302,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.024999999999999994
106,22.32474282590772,25.65650786874943,5.0,1102.2359180438718,1.0,0.0,0.6767283207401105,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.023333333333333345
107,22.309425520257093,25.671690922203766,5.0,1094.4436732662605,1.0,0.0,0.6709547719662161,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.021666666666666667
108,22.279599820609974,25.65786407642912,5.0,1092.7628725993131,1.0,0.0,0.6519618862646511,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.01999999999999999
109,22.270050868944622,25.627999378461197,5.0,1100.3523716468642,1.0,0.0,0.6411975842208999,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.01833333333333334
110,22.311519492620107,25.632116123995274,5.0,1109.5255069009113,1.0,0.0,0.6642357945826636,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.016666666666666663
111,22.32532007481825,25.655548108506025,5.0,1104.1871582600174,1.0,0.0,0.6762001006453856,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.014999999999999986
112,22.314847407923196,25.674842905725143,5.0,1095.7555414095482,1.0,0.0,0.6739332487824974,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.013333333333333336
113,22.287347615302906,25.668932635642022,5.0,1092.1461231396067,1.0,0.0,0.6576528755329336,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.011666666666666659
114,22.258761644039396,25.630067581377887,5.0,1097.4535693655564,1.0,0.0,0.6351122187090577,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.010000000000000009
115,22.30571019693076,25.626838439746678,5.0,1110.6142096908038,1.0,0.0,0.6597285345408924,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.008333333333333331
116,22.325207320344816,25.647872989786435,5.0,1106.8689426958501,1.0,0.0,0.6745185603168833,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.006666666666666654
117,22.319802365074906,25.67035959614958,5.0,1097.9983757934604,1.0,0.0,0.6757765556969096,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.0050000000000000044
118,22.295180250939097,25.67197233519039,5.0,1092.548104352258,1.0,0.0,0.6625015488168245,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.003333333333333355
119,22.2625428066238,25.6384078264054,5.0,1095.5053304941312,1.0,0.0,0.638691387983935,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.0016666666666666496
